Comment,Designator,Footprint,LCSC
HRO-TYPE-C-31-M-12,USB1,HRO-TYPE-C-31-M-12-Assembly,C165948
5.1k,"R1,R2",R_0402_1005Metric,C25905
Conn_01x05,J1,PinHeader_1x05_P2.00mm_Vertical,
